         8570   0.313924E-04   0.301034E-04   0.657823E-04   0.531952E-04   0.761089E-03   0.944373E-03   0.955483E-03   0.103568E-02
         8575   0.313791E-04   0.300887E-04   0.657774E-04   0.531896E-04   0.761014E-03   0.944290E-03   0.955437E-03   0.103560E-02
         8580   0.313657E-04   0.300744E-04   0.657728E-04   0.531850E-04   0.760919E-03   0.944183E-03   0.955451E-03   0.103549E-02
         8585   0.313523E-04   0.300599E-04   0.657677E-04   0.531801E-04   0.760836E-03   0.944096E-03   0.955442E-03   0.103538E-02
         8590   0.313389E-04   0.300454E-04   0.657627E-04   0.531752E-04   0.760771E-03   0.944028E-03   0.955430E-03   0.103530E-02
         8595   0.313254E-04   0.300304E-04   0.657573E-04   0.531704E-04   0.760689E-03   0.943942E-03   0.955424E-03   0.103522E-02
         8600   0.313119E-04   0.300161E-04   0.657520E-04   0.531658E-04   0.760611E-03   0.943859E-03   0.955390E-03   0.103511E-02
         8605   0.312982E-04   0.300015E-04   0.657469E-04   0.531609E-04   0.760538E-03   0.943786E-03   0.955399E-03   0.103504E-02
         8610   0.312846E-04   0.299867E-04   0.657420E-04   0.531562E-04   0.760459E-03   0.943700E-03   0.955426E-03   0.103494E-02
         8615   0.312710E-04   0.299722E-04   0.657372E-04   0.531509E-04   0.760369E-03   0.943603E-03   0.955409E-03   0.103483E-02
         8620   0.312573E-04   0.299578E-04   0.657326E-04   0.531457E-04   0.760284E-03   0.943512E-03   0.955445E-03   0.103475E-02
         8625   0.312437E-04   0.299435E-04   0.657279E-04   0.531404E-04   0.760219E-03   0.943442E-03   0.955463E-03   0.103466E-02
         8630   0.312304E-04   0.299292E-04   0.657233E-04   0.531358E-04   0.760134E-03   0.943353E-03   0.955446E-03   0.103457E-02
         8635   0.312167E-04   0.299150E-04   0.657183E-04   0.531306E-04   0.760048E-03   0.943263E-03   0.955416E-03   0.103448E-02
         8640   0.312030E-04   0.299008E-04   0.657134E-04   0.531255E-04   0.759972E-03   0.943182E-03   0.955385E-03   0.103439E-02
         8645   0.311890E-04   0.298859E-04   0.657082E-04   0.531209E-04   0.759898E-03   0.943105E-03   0.955359E-03   0.103431E-02
         8650   0.311752E-04   0.298712E-04   0.657031E-04   0.531154E-04   0.759802E-03   0.942994E-03   0.955345E-03   0.103421E-02
         8655   0.311615E-04   0.298568E-04   0.656980E-04   0.531100E-04   0.759713E-03   0.942904E-03   0.955312E-03   0.103410E-02
         8660   0.311476E-04   0.298422E-04   0.656927E-04   0.531048E-04   0.759638E-03   0.942820E-03   0.955308E-03   0.103400E-02
         8665   0.311337E-04   0.298270E-04   0.656874E-04   0.531004E-04   0.759558E-03   0.942730E-03   0.955345E-03   0.103389E-02
         8670   0.311196E-04   0.298118E-04   0.656826E-04   0.530963E-04   0.759489E-03   0.942666E-03   0.955357E-03   0.103379E-02
         8675   0.311058E-04   0.297971E-04   0.656777E-04   0.530915E-04   0.759409E-03   0.942580E-03   0.955328E-03   0.103372E-02
         8680   0.310921E-04   0.297824E-04   0.656729E-04   0.530872E-04   0.759336E-03   0.942500E-03   0.955301E-03   0.103364E-02
         8685   0.310781E-04   0.297675E-04   0.656679E-04   0.530823E-04   0.759266E-03   0.942426E-03   0.955287E-03   0.103356E-02
         8690   0.310643E-04   0.297530E-04   0.656632E-04   0.530778E-04   0.759179E-03   0.942335E-03   0.955243E-03   0.103347E-02
         8695   0.310503E-04   0.297380E-04   0.656582E-04   0.530729E-04   0.759081E-03   0.942225E-03   0.955268E-03   0.103337E-02
         8700   0.310364E-04   0.297233E-04   0.656534E-04   0.530677E-04   0.758989E-03   0.942115E-03   0.955290E-03   0.103328E-02
         8705   0.310224E-04   0.297086E-04   0.656484E-04   0.530628E-04   0.758898E-03   0.942018E-03   0.955307E-03   0.103317E-02
         8710   0.310085E-04   0.296940E-04   0.656437E-04   0.530575E-04   0.758816E-03   0.941926E-03   0.955283E-03   0.103305E-02
         8715   0.309946E-04   0.296796E-04   0.656389E-04   0.530520E-04   0.758742E-03   0.941851E-03   0.955281E-03   0.103299E-02
         8720   0.309808E-04   0.296651E-04   0.656340E-04   0.530469E-04   0.758659E-03   0.941756E-03   0.955275E-03   0.103285E-02
         8725   0.309668E-04   0.296504E-04   0.656291E-04   0.530417E-04   0.758575E-03   0.941668E-03   0.955239E-03   0.103277E-02
         8730   0.309529E-04   0.296361E-04   0.656242E-04   0.530362E-04   0.758503E-03   0.941602E-03   0.955197E-03   0.103270E-02
         8735   0.309391E-04   0.296217E-04   0.656189E-04   0.530314E-04   0.758435E-03   0.941523E-03   0.955170E-03   0.103261E-02
         8740   0.309251E-04   0.296069E-04   0.656139E-04   0.530268E-04   0.758349E-03   0.941436E-03   0.955150E-03   0.103254E-02
         8745   0.309110E-04   0.295918E-04   0.656090E-04   0.530219E-04   0.758265E-03   0.941343E-03   0.955139E-03   0.103244E-02
         8750   0.308971E-04   0.295768E-04   0.656040E-04   0.530171E-04   0.758181E-03   0.941253E-03   0.955146E-03   0.103236E-02
         8755   0.308830E-04   0.295617E-04   0.655989E-04   0.530126E-04   0.758076E-03   0.941130E-03   0.955201E-03   0.103224E-02
         8760   0.308691E-04   0.295468E-04   0.655941E-04   0.530076E-04   0.758000E-03   0.941046E-03   0.955199E-03   0.103215E-02
         8765   0.308551E-04   0.295319E-04   0.655889E-04   0.530028E-04   0.757926E-03   0.940973E-03   0.955202E-03   0.103205E-02
         8770   0.308411E-04   0.295173E-04   0.655837E-04   0.529976E-04   0.757852E-03   0.940892E-03   0.955166E-03   0.103196E-02
         8775   0.308271E-04   0.295028E-04   0.655786E-04   0.529927E-04   0.757767E-03   0.940801E-03   0.955167E-03   0.103188E-02
         8780   0.308130E-04   0.294882E-04   0.655737E-04   0.529885E-04   0.757682E-03   0.940715E-03   0.955141E-03   0.103177E-02
         8785   0.307987E-04   0.294735E-04   0.655685E-04   0.529839E-04   0.757610E-03   0.940641E-03   0.955094E-03   0.103169E-02
         8790   0.307845E-04   0.294589E-04   0.655637E-04   0.529789E-04   0.757540E-03   0.940572E-03   0.955081E-03   0.103160E-02
         8795   0.307702E-04   0.294443E-04   0.655586E-04   0.529744E-04   0.757468E-03   0.940492E-03   0.955080E-03   0.103152E-02
         8800   0.307562E-04   0.294294E-04   0.655537E-04   0.529697E-04   0.757396E-03   0.940417E-03   0.955065E-03   0.103145E-02
         8805   0.307421E-04   0.294147E-04   0.655484E-04   0.529655E-04   0.757318E-03   0.940334E-03   0.955076E-03   0.103138E-02
         8810   0.307279E-04   0.293999E-04   0.655434E-04   0.529613E-04   0.757229E-03   0.940238E-03   0.955074E-03   0.103130E-02
         8815   0.307138E-04   0.293849E-04   0.655384E-04   0.529564E-04   0.757125E-03   0.940122E-03   0.955065E-03   0.103119E-02
         8820   0.306997E-04   0.293702E-04   0.655334E-04   0.529515E-04   0.757019E-03   0.939996E-03   0.955046E-03   0.103107E-02
         8825   0.306856E-04   0.293556E-04   0.655285E-04   0.529463E-04   0.756919E-03   0.939875E-03   0.955045E-03   0.103094E-02
         8830   0.306716E-04   0.293408E-04   0.655238E-04   0.529405E-04   0.756822E-03   0.939765E-03   0.955029E-03   0.103084E-02
         8835   0.306576E-04   0.293262E-04   0.655189E-04   0.529356E-04   0.756733E-03   0.939663E-03   0.955024E-03   0.103075E-02
         8840   0.306435E-04   0.293115E-04   0.655139E-04   0.529309E-04   0.756667E-03   0.939603E-03   0.955005E-03   0.103065E-02
         8845   0.306293E-04   0.292965E-04   0.655085E-04   0.529265E-04   0.756589E-03   0.939525E-03   0.954982E-03   0.103054E-02
         8850   0.306152E-04   0.292814E-04   0.655030E-04   0.529222E-04   0.756521E-03   0.939450E-03   0.954945E-03   0.103046E-02
         8855   0.306010E-04   0.292665E-04   0.654975E-04   0.529180E-04   0.756455E-03   0.939392E-03   0.954915E-03   0.103039E-02
         8860   0.305867E-04   0.292512E-04   0.654923E-04   0.529138E-04   0.756385E-03   0.939319E-03   0.954905E-03   0.103034E-02
         8865   0.305725E-04   0.292366E-04   0.654870E-04   0.529091E-04   0.756307E-03   0.939236E-03   0.954858E-03   0.103025E-02
         8870   0.305583E-04   0.292220E-04   0.654819E-04   0.529039E-04   0.756219E-03   0.939140E-03   0.954853E-03   0.103020E-02
         8875   0.305441E-04   0.292075E-04   0.654773E-04   0.528986E-04   0.756115E-03   0.939017E-03   0.954847E-03   0.103010E-02
         8880   0.305299E-04   0.291930E-04   0.654724E-04   0.528931E-04   0.756007E-03   0.938894E-03   0.954822E-03   0.102998E-02
         8885   0.305157E-04   0.291788E-04   0.654678E-04   0.528879E-04   0.755913E-03   0.938792E-03   0.954829E-03   0.102988E-02
         8890   0.305016E-04   0.291643E-04   0.654630E-04   0.528831E-04   0.755823E-03   0.938697E-03   0.954830E-03   0.102977E-02
         8895   0.304874E-04   0.291498E-04   0.654581E-04   0.528781E-04   0.755746E-03   0.938614E-03   0.954819E-03   0.102964E-02
         8900   0.304734E-04   0.291355E-04   0.654529E-04   0.528731E-04   0.755685E-03   0.938558E-03   0.954831E-03   0.102958E-02
         8905   0.304592E-04   0.291208E-04   0.654476E-04   0.528684E-04   0.755625E-03   0.938502E-03   0.954835E-03   0.102950E-02
         8910   0.304450E-04   0.291061E-04   0.654419E-04   0.528644E-04   0.755549E-03   0.938422E-03   0.954807E-03   0.102942E-02
         8915   0.304308E-04   0.290913E-04   0.654370E-04   0.528600E-04   0.755452E-03   0.938318E-03   0.954780E-03   0.102932E-02
         8920   0.304165E-04   0.290766E-04   0.654317E-04   0.528550E-04   0.755369E-03   0.938232E-03   0.954795E-03   0.102923E-02
         8925   0.304020E-04   0.290616E-04   0.654262E-04   0.528510E-04   0.755274E-03   0.938127E-03   0.954791E-03   0.102915E-02
         8930   0.303877E-04   0.290468E-04   0.654211E-04   0.528465E-04   0.755194E-03   0.938043E-03   0.954788E-03   0.102905E-02
         8935   0.303733E-04   0.290318E-04   0.654163E-04   0.528421E-04   0.755099E-03   0.937941E-03   0.954764E-03   0.102896E-02
         8940   0.303590E-04   0.290172E-04   0.654113E-04   0.528373E-04   0.755004E-03   0.937823E-03   0.954717E-03   0.102887E-02
         8945   0.303447E-04   0.290023E-04   0.654063E-04   0.528323E-04   0.754897E-03   0.937708E-03   0.954721E-03   0.102874E-02
         8950   0.303304E-04   0.289877E-04   0.654016E-04   0.528273E-04   0.754807E-03   0.937608E-03   0.954709E-03   0.102865E-02
         8955   0.303162E-04   0.289734E-04   0.653970E-04   0.528226E-04   0.754729E-03   0.937533E-03   0.954725E-03   0.102855E-02
         8960   0.303020E-04   0.289590E-04   0.653918E-04   0.528178E-04   0.754644E-03   0.937443E-03   0.954720E-03   0.102846E-02
         8965   0.302878E-04   0.289446E-04   0.653870E-04   0.528128E-04   0.754567E-03   0.937359E-03   0.954743E-03   0.102839E-02
         8970   0.302733E-04   0.289298E-04   0.653822E-04   0.528082E-04   0.754503E-03   0.937300E-03   0.954748E-03   0.102830E-02
         8975   0.302588E-04   0.289153E-04   0.653767E-04   0.528040E-04   0.754412E-03   0.937196E-03   0.954718E-03   0.102822E-02
         8980   0.302446E-04   0.289010E-04   0.653715E-04   0.527996E-04   0.754332E-03   0.937107E-03   0.954690E-03   0.102814E-02
         8985   0.302303E-04   0.288862E-04   0.653666E-04   0.527952E-04   0.754248E-03   0.937020E-03   0.954626E-03   0.102805E-02
         8990   0.302161E-04   0.288717E-04   0.653616E-04   0.527904E-04   0.754162E-03   0.936924E-03   0.954617E-03   0.102796E-02
         8995   0.302019E-04   0.288569E-04   0.653565E-04   0.527854E-04   0.754066E-03   0.936817E-03   0.954591E-03   0.102788E-02
         9000   0.301876E-04   0.288421E-04   0.653515E-04   0.527802E-04   0.753967E-03   0.936705E-03   0.954558E-03   0.102775E-02
         9005   0.301732E-04   0.288276E-04   0.653463E-04   0.527755E-04   0.753884E-03   0.936615E-03   0.954545E-03   0.102764E-02
         9010   0.301589E-04   0.288132E-04   0.653414E-04   0.527710E-04   0.753806E-03   0.936535E-03   0.954551E-03   0.102755E-02
         9015   0.301444E-04   0.287989E-04   0.653368E-04   0.527663E-04   0.753734E-03   0.936457E-03   0.954573E-03   0.102747E-02
         9020   0.301300E-04   0.287843E-04   0.653316E-04   0.527618E-04   0.753649E-03   0.936372E-03   0.954618E-03   0.102738E-02
         9025   0.301155E-04   0.287696E-04   0.653267E-04   0.527579E-04   0.753563E-03   0.936275E-03   0.954606E-03   0.102731E-02
         9030   0.301011E-04   0.287550E-04   0.653220E-04   0.527540E-04   0.753473E-03   0.936186E-03   0.954583E-03   0.102722E-02
         9035   0.300868E-04   0.287406E-04   0.653164E-04   0.527494E-04   0.753386E-03   0.936089E-03   0.954524E-03   0.102714E-02
         9040   0.300724E-04   0.287259E-04   0.653115E-04   0.527449E-04   0.753303E-03   0.935993E-03   0.954506E-03   0.102705E-02
         9045   0.300581E-04   0.287110E-04   0.653063E-04   0.527410E-04   0.753221E-03   0.935914E-03   0.954494E-03   0.102697E-02
         9050   0.300436E-04   0.286961E-04   0.653011E-04   0.527370E-04   0.753138E-03   0.935820E-03   0.954455E-03   0.102689E-02
         9055   0.300290E-04   0.286807E-04   0.652959E-04   0.527331E-04   0.753053E-03   0.935727E-03   0.954438E-03   0.102680E-02
         9060   0.300145E-04   0.286654E-04   0.652909E-04   0.527286E-04   0.752964E-03   0.935636E-03   0.954444E-03   0.102670E-02
         9065   0.300001E-04   0.286504E-04   0.652861E-04   0.527244E-04   0.752866E-03   0.935522E-03   0.954408E-03   0.102658E-02
         9070   0.299858E-04   0.286359E-04   0.652813E-04   0.527194E-04   0.752783E-03   0.935433E-03   0.954380E-03   0.102651E-02
         9075   0.299714E-04   0.286214E-04   0.652763E-04   0.527144E-04   0.752695E-03   0.935342E-03   0.954358E-03   0.102641E-02
         9080   0.299569E-04   0.286070E-04   0.652716E-04   0.527098E-04   0.752617E-03   0.935260E-03   0.954369E-03   0.102632E-02
         9085   0.299427E-04   0.285928E-04   0.652663E-04   0.527053E-04   0.752540E-03   0.935181E-03   0.954342E-03   0.102622E-02
         9090   0.299284E-04   0.285787E-04   0.652614E-04   0.527014E-04   0.752455E-03   0.935084E-03   0.954326E-03   0.102616E-02
         9095   0.299142E-04   0.285647E-04   0.652560E-04   0.526974E-04   0.752359E-03   0.934977E-03   0.954288E-03   0.102605E-02
         9100   0.298999E-04   0.285505E-04   0.652509E-04   0.526935E-04   0.752272E-03   0.934892E-03   0.954280E-03   0.102596E-02
         9105   0.298856E-04   0.285363E-04   0.652452E-04   0.526890E-04   0.752201E-03   0.934816E-03   0.954274E-03   0.102590E-02
         9110   0.298711E-04   0.285216E-04   0.652401E-04   0.526843E-04   0.752111E-03   0.934718E-03   0.954260E-03   0.102580E-02
         9115   0.298566E-04   0.285067E-04   0.652354E-04   0.526801E-04   0.752032E-03   0.934631E-03   0.954242E-03   0.102570E-02
         9120   0.298423E-04   0.284920E-04   0.652305E-04   0.526754E-04   0.751943E-03   0.934537E-03   0.954236E-03   0.102564E-02
         9125   0.298280E-04   0.284774E-04   0.652261E-04   0.526709E-04   0.751860E-03   0.934449E-03   0.954217E-03   0.102557E-02
         9130   0.298137E-04   0.284627E-04   0.652211E-04   0.526662E-04   0.751769E-03   0.934346E-03   0.954217E-03   0.102549E-02
         9135   0.297996E-04   0.284483E-04   0.652162E-04   0.526618E-04   0.751668E-03   0.934228E-03   0.954182E-03   0.102538E-02
         9140   0.297854E-04   0.284337E-04   0.652113E-04   0.526577E-04   0.751572E-03   0.934127E-03   0.954143E-03   0.102528E-02
         9145   0.297712E-04   0.284192E-04   0.652065E-04   0.526530E-04   0.751496E-03   0.934042E-03   0.954107E-03   0.102517E-02
         9150   0.297568E-04   0.284046E-04   0.652015E-04   0.526495E-04   0.751409E-03   0.933950E-03   0.954105E-03   0.102509E-02
         9155   0.297426E-04   0.283904E-04   0.651960E-04   0.526457E-04   0.751330E-03   0.933865E-03   0.954087E-03   0.102498E-02
         9160   0.297282E-04   0.283759E-04   0.651909E-04   0.526419E-04   0.751260E-03   0.933800E-03   0.954110E-03   0.102493E-02
         9165   0.297139E-04   0.283617E-04   0.651861E-04   0.526371E-04   0.751169E-03   0.933696E-03   0.954117E-03   0.102484E-02
         9170   0.296996E-04   0.283474E-04   0.651809E-04   0.526336E-04   0.751077E-03   0.933594E-03   0.954102E-03   0.102475E-02
         9175   0.296853E-04   0.283333E-04   0.651760E-04   0.526294E-04   0.751003E-03   0.933516E-03   0.954104E-03   0.102465E-02
         9180   0.296710E-04   0.283186E-04   0.651708E-04   0.526253E-04   0.750926E-03   0.933436E-03   0.954091E-03   0.102457E-02
         9185   0.296566E-04   0.283042E-04   0.651655E-04   0.526215E-04   0.750835E-03   0.933334E-03   0.954049E-03   0.102450E-02
         9190   0.296424E-04   0.282900E-04   0.651607E-04   0.526173E-04   0.750747E-03   0.933243E-03   0.954022E-03   0.102441E-02
         9195   0.296280E-04   0.282754E-04   0.651561E-04   0.526128E-04   0.750652E-03   0.933143E-03   0.953980E-03   0.102431E-02
         9200   0.296135E-04   0.282611E-04   0.651513E-04   0.526087E-04   0.750558E-03   0.933039E-03   0.953957E-03   0.102420E-02
         9205   0.295991E-04   0.282467E-04   0.651461E-04   0.526059E-04   0.750465E-03   0.932936E-03   0.953983E-03   0.102414E-02
         9210   0.295850E-04   0.282325E-04   0.651411E-04   0.526020E-04   0.750368E-03   0.932823E-03   0.953948E-03   0.102405E-02
         9215   0.295707E-04   0.282185E-04   0.651363E-04   0.525981E-04   0.750276E-03   0.932728E-03   0.953953E-03   0.102394E-02
         9220   0.295566E-04   0.282048E-04   0.651311E-04   0.525941E-04   0.750193E-03   0.932643E-03   0.953949E-03   0.102386E-02
