        18135   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18140   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18145   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18150   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18155   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18160   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18165   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18170   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18175   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18180   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18185   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18190   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18195   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18200   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18205   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18210   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18215   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18220   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18225   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18230   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18235   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18240   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18245   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18250   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18255   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18260   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18265   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18270   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18275   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18280   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18285   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18290   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18295   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18300   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18305   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18310   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18315   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18320   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18325   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18330   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18335   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18340   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18345   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18350   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18355   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18360   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18365   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18370   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18375   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18380   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18385   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18390   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18395   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18400   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18405   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18410   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18415   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18420   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18425   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18430   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18435   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18440   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18445   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18450   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18455   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18460   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18465   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18470   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18475   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18480   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18485   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18490   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18495   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18500   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18505   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18510   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18515   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18520   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18525   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18530   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18535   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18540   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18545   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18550   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18555   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18560   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18565   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18570   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18575   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18580   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18585   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18590   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18595   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18600   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18605   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18610   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18615   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18620   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18625   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18630   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18635   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18640   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18645   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18650   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18655   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18660   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18665   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18670   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18675   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18680   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18685   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18690   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18695   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18700   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18705   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18710   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18715   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18720   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18725   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18730   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18735   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18740   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18745   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18750   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18755   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18760   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18765   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18770   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18775   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18780   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
        18785   0.109703E-03   0.119212E-03   0.350090E-03   0.293931E-03   0.309203E-02   0.393512E-02   0.417532E-02   0.439563E-02
